severity,check,row,field,message,expected,observed,source
info,fact_source_coverage,valproic acid,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,valproic acid,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,vigabatrin,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,vigabatrin,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,zonisamide,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,mechanism_review,brivaracetam,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling
info,mechanism_review,cannabidiol,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary
info,mechanism_review,carbamazepine,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,mechanism_review,cenobamate,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling
info,mechanism_review,clobazam,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling
info,mechanism_review,clonazepam,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,mechanism_review,diazepam,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling
info,mechanism_review,divalproex sodium,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,mechanism_review,eslicarbazepine acetate,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling
info,mechanism_review,everolimus,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling
info,mechanism_review,ezogabine,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,EMA Trobalt withdrawal page; Sills and Rogawski 2020 ASM mechanism review
info,mechanism_review,felbamate,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,mechanism_review,fenfluramine,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling; American Epilepsy Society 2024 U.S. ASM summary
info,mechanism_review,fosphenytoin,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling
info,mechanism_review,gabapentin,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling
info,mechanism_review,ganaxolone,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling
info,mechanism_review,lacosamide,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling
info,mechanism_review,lamotrigine,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,mechanism_review,levetiracetam,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,FDA/DailyMed labeling
info,mechanism_review,lorazepam,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,American Epilepsy Society 2024 U.S. ASM summary; Sills and Rogawski 2020 ASM mechanism review
info,mechanism_review,midazolam,mechanism_of_action,MOA row has mechanism-specific source tier and confidence annotation,,,American Epilepsy Society 2024 U.S. ASM summary; FDA/DailyMed labeling
